,user_id,created_at,tweet,hashtags,retweet_count,favourite_count
865,b'Divyankasin',2020-09-26 16:49:30,b'Hashtags: #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nWe are stand for them they will get t\xe2\x80\xa6 https://t.co/cTgnlQdd7v',"[{'text': 'Khalistan', 'indices': [10, 20]}, {'text': 'SFJ', 'indices': [21, 25]}, {'text': 'MODIAtUN', 'indices': [26, 35]}, {'text': 'PunjabFarmers', 'indices': [36, 50]}, {'text': 'KhalistanReferendum2020', 'indices': [52, 76]}]",0,0
866,b'Divyankasin',2020-09-26 16:49:25,b'Hashtags: #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nThis is a protest against modi gov\xe2\x80\xa6 https://t.co/t92HJkZkHG',"[{'text': 'Khalistan', 'indices': [10, 20]}, {'text': 'SFJ', 'indices': [21, 25]}, {'text': 'MODIAtUN', 'indices': [26, 35]}, {'text': 'PunjabFarmers', 'indices': [36, 50]}, {'text': 'KhalistanReferendum2020', 'indices': [52, 76]}]",0,0
867,b'Divyankasin',2020-09-26 16:49:24,b'Hashtags: #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nWe are stand for them they will get t\xe2\x80\xa6 https://t.co/klhwmu0igP',"[{'text': 'Khalistan', 'indices': [10, 20]}, {'text': 'SFJ', 'indices': [21, 25]}, {'text': 'MODIAtUN', 'indices': [26, 35]}, {'text': 'PunjabFarmers', 'indices': [36, 50]}, {'text': 'KhalistanReferendum2020', 'indices': [52, 76]}]",0,0
868,b'Divyankasin',2020-09-26 16:49:20,b'#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n#SFJcalls on 30 sep for the protest against modi\xe2\x80\xa6 https://t.co/cRxihcCYKR',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [42, 66]}, {'text': 'SFJcalls', 'indices': [67, 76]}]",0,0
869,b'JassMan95020647',2020-09-26 16:47:55,b'#Khalistan Protest against \n#Modi @UN\n\nStand with #PunjabFarmers \n\n#SFJ #KhalistanReferendum2020\n@majorgauravarya\xe2\x80\xa6 https://t.co/mbME24FYvO',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [50, 64]}, {'text': 'SFJ', 'indices': [67, 71]}, {'text': 'KhalistanReferendum2020', 'indices': [72, 96]}]",0,0
870,b'JassMan95020647',2020-09-26 16:47:53,b'#Khalistan Protest against \n#Modi @UN\n\nStand with #PunjabFarmers \n\n#SFJ #KhalistanReferendum2020\n@iSamiakapoor\xe2\x80\xa6 https://t.co/jL0XsWlGzd',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [50, 64]}, {'text': 'SFJ', 'indices': [67, 71]}, {'text': 'KhalistanReferendum2020', 'indices': [72, 96]}]",0,0
871,b'JassMan95020647',2020-09-26 16:47:50,b'#Khalistan Protest against \n#Modi @UN\n\nStand with #PunjabFarmers \n\n#SFJ #KhalistanReferendum2020\n@joinsumit\xe2\x80\xa6 https://t.co/Vk9Q6oaLkm',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [50, 64]}, {'text': 'SFJ', 'indices': [67, 71]}, {'text': 'KhalistanReferendum2020', 'indices': [72, 96]}]",0,0
872,b'Mahikaurrr',2020-09-26 16:47:48,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
873,b'Mahikaurrr',2020-09-26 16:47:46,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
874,b'Mahikaurrr',2020-09-26 16:47:46,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
875,b'Mahikaurrr',2020-09-26 16:47:45,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
876,b'Mahikaurrr',2020-09-26 16:47:43,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
877,b'JassMan95020647',2020-09-26 16:47:16,b'#Khalistan Protest against \n#Modi @UN\n\nStand with #PunjabFarmers \n\n#SFJ #KhalistanReferendum2020\n\n@kavita_krishnan\xe2\x80\xa6 https://t.co/bJXLo58ypi',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [50, 64]}, {'text': 'SFJ', 'indices': [67, 71]}, {'text': 'KhalistanReferendum2020', 'indices': [72, 96]}]",0,0
878,b'AnkitKe16071319',2020-09-26 16:47:14,"b'RT @realSukhiChahal: Sikhs of Indian Army,  Full interview: \n\nA fascinating conversation with @LtGenGurmit Singh (Retd) regarding \n\n#IndiaC\xe2\x80\xa6'",[],33,0
879,b'Divyankasin',2020-09-26 16:46:22,b'Hashtags: #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nCome and join us on this protest for\xe2\x80\xa6 https://t.co/k93e3X5WQf',"[{'text': 'Khalistan', 'indices': [10, 20]}, {'text': 'SFJ', 'indices': [21, 25]}, {'text': 'MODIAtUN', 'indices': [26, 35]}, {'text': 'PunjabFarmers', 'indices': [36, 50]}, {'text': 'KhalistanReferendum2020', 'indices': [52, 76]}]",0,0
880,b'Divyankasin',2020-09-26 16:46:21,b'#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nIts  a protest against modi gov\nThe gov of indi\xe2\x80\xa6 https://t.co/1c1geRmBH8',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [42, 66]}]",0,0
881,b'Divyankasin',2020-09-26 16:46:14,b'#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nKhalistan out on streets of newyork we are figh\xe2\x80\xa6 https://t.co/Q3C9IIv4QZ',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [42, 66]}]",0,0
882,b'Divyankasin',2020-09-26 16:46:13,b'#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n#SFJcalls for the protest against modi gov\xe2\x80\xa6 https://t.co/Kg732L1nZd',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [42, 66]}, {'text': 'SFJcalls', 'indices': [67, 76]}]",0,0
883,b'Divyankasin',2020-09-26 16:45:55,b'#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nThe gov of india does not cooperate with the fa\xe2\x80\xa6 https://t.co/etEA9iou66',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [42, 66]}]",0,1
884,b'Sardar_Pardhan',2020-09-26 16:45:52,b'#Khalistan Protest against \n#Modi @UN\nWATCH it live here https://t.co/WK34barN67\n\nStand with #PunjabFarmers \n\n#SFJ\xe2\x80\xa6 https://t.co/dx6IK5hRtH',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [93, 107]}, {'text': 'SFJ', 'indices': [110, 114]}]",0,0
885,b'Simrats_singh24',2020-09-26 16:44:37,b'Protestors are on the road.\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020 @kavita_krishnan\xe2\x80\xa6 https://t.co/trEb02IIs5',"[{'text': 'Khalistan', 'indices': [28, 38]}, {'text': 'SFJ', 'indices': [39, 43]}, {'text': 'MODIAtUN', 'indices': [44, 53]}, {'text': 'PunjabFarmers', 'indices': [54, 68]}, {'text': 'KhalistanReferendum2020', 'indices': [70, 94]}]",0,0
886,b'Simrats_singh24',2020-09-26 16:44:33,b'Raise your voice for farmers #PunjabFarmers #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\xe2\x80\xa6 https://t.co/4VkKHtebVU',"[{'text': 'PunjabFarmers', 'indices': [29, 43]}, {'text': 'Khalistan', 'indices': [44, 54]}, {'text': 'SFJ', 'indices': [55, 59]}, {'text': 'MODIAtUN', 'indices': [60, 69]}, {'text': 'PunjabFarmers', 'indices': [70, 84]}, {'text': 'KhalistanReferendum2020', 'indices': [86, 110]}]",0,0
887,b'Nehakaur__',2020-09-26 16:44:25,"b""People's of Haryana and Punjab Special #PunjabFarmers are protesting against #Modi and #ModiAtUN for his policies i\xe2\x80\xa6 https://t.co/k0PcbsGEMs""","[{'text': 'PunjabFarmers', 'indices': [39, 53]}, {'text': 'Modi', 'indices': [77, 82]}, {'text': 'ModiAtUN', 'indices': [87, 96]}]",0,0
888,b'Simrats_singh24',2020-09-26 16:43:56,b'Stand with #PunjabFarmers\nProtest against #modi\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\xe2\x80\xa6 https://t.co/032IUaDv6m',"[{'text': 'PunjabFarmers', 'indices': [11, 25]}, {'text': 'modi', 'indices': [42, 47]}, {'text': 'Khalistan', 'indices': [48, 58]}, {'text': 'SFJ', 'indices': [59, 63]}, {'text': 'MODIAtUN', 'indices': [64, 73]}, {'text': 'PunjabFarmers', 'indices': [74, 88]}, {'text': 'KhalistanReferendum2020', 'indices': [90, 114]}]",0,0
889,b'Manmeetkaurrr',2020-09-26 16:43:47,b'Stop #Modi From Grabing Lands of #PunjabFarmers\nWe have to join #Sfj protest to support sikh farmers and modi is ex\xe2\x80\xa6 https://t.co/iOu0wl3euq',"[{'text': 'Modi', 'indices': [5, 10]}, {'text': 'PunjabFarmers', 'indices': [33, 47]}, {'text': 'Sfj', 'indices': [64, 68]}]",0,0
890,b'Mahikaurrr',2020-09-26 16:42:54,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
891,b'Mahikaurrr',2020-09-26 16:42:53,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
892,b'Mahikaurrr',2020-09-26 16:42:53,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
893,b'Mahikaurrr',2020-09-26 16:42:50,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
894,b'Mahikaurrr',2020-09-26 16:42:49,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
895,b'Simrats_singh24',2020-09-26 16:42:47,b'Spirit of protestors are so high #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\nCatch live cove\xe2\x80\xa6 https://t.co/t7jIH9XceA',"[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'SFJ', 'indices': [44, 48]}, {'text': 'MODIAtUN', 'indices': [49, 58]}, {'text': 'PunjabFarmers', 'indices': [59, 73]}, {'text': 'KhalistanReferendum2020', 'indices': [75, 99]}]",0,0
896,b'GoharSpeaks',2020-09-26 16:42:44,"b'RT @TouQeerShahSTB: Khalistan Referendum 2020 Campaign Front of UN NY, \nWatch live now guys and Support Khalistan Referendum,\n #Khalistan #\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [127, 137]}]",14,0
897,b'Simrats_singh24',2020-09-26 16:42:41,b'Protest against #modi\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\nCatch live\xe2\x80\xa6 https://t.co/bKEMxFn3HZ',"[{'text': 'modi', 'indices': [16, 21]}, {'text': 'Khalistan', 'indices': [22, 32]}, {'text': 'SFJ', 'indices': [33, 37]}, {'text': 'MODIAtUN', 'indices': [38, 47]}, {'text': 'PunjabFarmers', 'indices': [48, 62]}, {'text': 'KhalistanReferendum2020', 'indices': [64, 88]}]",0,0
898,b'guddiikaur',2020-09-26 16:41:24,b'Stop #Modi From Grabing Lands of #PunjabFarmers\nWe have to join hands to stop the truck for lives of our farmers..\xe2\x80\xa6 https://t.co/OPQ4GUwhi0',"[{'text': 'Modi', 'indices': [5, 10]}, {'text': 'PunjabFarmers', 'indices': [33, 47]}]",0,1
899,b'Mahikaurrr',2020-09-26 16:41:06,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
900,b'Mahikaurrr',2020-09-26 16:41:05,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
901,b'Mahikaurrr',2020-09-26 16:41:04,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
902,b'Mahikaurrr',2020-09-26 16:40:45,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
903,b'Mahikaurrr',2020-09-26 16:39:50,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
904,b'poojasinghjutt',2020-09-26 16:39:24,b'#Khalistan Protest against \n#Modi @UN\nWe believe in the ballot no bullet\nKhalistan is the only solution to our agon\xe2\x80\xa6 https://t.co/EuKuknR2ZZ',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}]",0,0
905,b'poojasinghjutt',2020-09-26 16:39:15,"b'#Khalistan Protest against \n#Modi @UN\nSuccess is not final, failure is not fatal: it is the courage to continue tha\xe2\x80\xa6 https://t.co/84RDGo1QVi'","[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}]",0,0
906,b'poojasinghjutt',2020-09-26 16:39:07,b'#Khalistan Protest against \n#Modi @UN\n\nWATCH it live here https://t.co/FTJAvwD9HU\n\nStand with #PunjabFarmers \n\n#SFJ\xe2\x80\xa6 https://t.co/KSwtzbrkW4',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [94, 108]}, {'text': 'SFJ', 'indices': [111, 115]}]",0,0
907,b'poojasinghjutt',2020-09-26 16:39:05,b'#Khalistan Protest against \n#Modi @UN\nStep up and become a part of our campaign.\nStand with #PunjabFarmers \nLooking\xe2\x80\xa6 https://t.co/9B20Tujolj',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [92, 106]}]",0,0
908,b'poojasinghjutt',2020-09-26 16:38:39,b'#Khalistan Protest against \n#Modi @UN\nReferendum 2020 is the need of time.We are put in jail for observing religiou\xe2\x80\xa6 https://t.co/UXwYaEMFX2',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}]",0,1
909,b'Bjp4Tibet',2020-09-26 16:37:21,b'RT @Amriitaaaaa: #Khalistan Protest against \n#Modi @UN\n\nWATCH it live here https://t.co/TxKUrxXGF5\n\nStand with your Farmers . They are thos\xe2\x80\xa6',"[{'text': 'Khalistan', 'indices': [17, 27]}, {'text': 'Modi', 'indices': [45, 50]}]",1,0
910,b'Nehakaur__',2020-09-26 16:37:19,b'#ModiAtUN \nSikhs are protesting because he has no Worries how #PunjabFarmers will effected by So called  Agricultur\xe2\x80\xa6 https://t.co/Kp8nhy8EPC',"[{'text': 'ModiAtUN', 'indices': [0, 9]}, {'text': 'PunjabFarmers', 'indices': [62, 76]}]",0,0
911,b'Nehakaur__',2020-09-26 16:37:16,b'No one is Happy under Modi Government in India.\n#PunjabFarmers are protesting for their Rights and anti Farmers bil\xe2\x80\xa6 https://t.co/4KpNsKfyju',"[{'text': 'PunjabFarmers', 'indices': [48, 62]}]",0,0
912,b'Bjp4Tibet',2020-09-26 16:37:15,b'RT @Amriitaaaaa: #Khalistan Protest against \n#Modi @UN\n\nWATCH it live here https://t.co/TxKUrxXGF5\n Indian Govt is trying to make Sikhs sla\xe2\x80\xa6',"[{'text': 'Khalistan', 'indices': [17, 27]}, {'text': 'Modi', 'indices': [45, 50]}]",1,0
913,b'Bjp4Tibet',2020-09-26 16:37:12,b'RT @Amriitaaaaa: #Khalistan Protest against \n#Modi @UN\n\nWATCH it live here https://t.co/TxKUrxXGF5\n\nRaise for the rights of #farmers \n\n#SFJ\xe2\x80\xa6',"[{'text': 'Khalistan', 'indices': [17, 27]}, {'text': 'Modi', 'indices': [45, 50]}, {'text': 'farmers', 'indices': [124, 132]}, {'text': 'SFJ', 'indices': [135, 139]}]",1,0
914,b'Nehakaur__',2020-09-26 16:37:10,b'Minorities are protesting in Delhi to Newyork against #ModiAtUN.\n#Khalistan activists Protest against #Modi at outs\xe2\x80\xa6 https://t.co/qzu14d2Hce',"[{'text': 'ModiAtUN', 'indices': [54, 63]}, {'text': 'Khalistan', 'indices': [65, 75]}, {'text': 'Modi', 'indices': [102, 107]}]",0,0
915,b'Bjp4Tibet',2020-09-26 16:37:07,b'RT @Amriitaaaaa: #khalistan  Protest against \n#Modi @UN\n\nWATCH it live here https://t.co/TxKUrxXGF5\n\nStand with #PunjabFarmers \n\n#SFJ #Khal\xe2\x80\xa6',"[{'text': 'khalistan', 'indices': [17, 27]}, {'text': 'Modi', 'indices': [46, 51]}, {'text': 'PunjabFarmers', 'indices': [112, 126]}, {'text': 'SFJ', 'indices': [129, 133]}]",1,0
916,b'Nehakaur__',2020-09-26 16:36:52,b'#PunjabFarmers are protesting For their Rights at #ModiAtUN for #KhalistanReferendum2020 \n\n #khalistan \xc2\xa0@omsdas2006\xe2\x80\xa6 https://t.co/T5CrOITU3R',"[{'text': 'PunjabFarmers', 'indices': [0, 14]}, {'text': 'ModiAtUN', 'indices': [50, 59]}, {'text': 'KhalistanReferendum2020', 'indices': [64, 88]}, {'text': 'khalistan', 'indices': [92, 102]}]",0,0
917,b'GNerulla',2020-09-26 16:36:00,b'#SFJ protest against #ModiAtUN on account of not getting their rights and poor #PunjabFarmers\xe2\x80\x99s land #khalistan is\xe2\x80\xa6 https://t.co/amGbyfdhON',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'ModiAtUN', 'indices': [21, 30]}, {'text': 'PunjabFarmers', 'indices': [79, 93]}, {'text': 'khalistan', 'indices': [101, 111]}]",0,0
918,b'sanjana__7',2020-09-26 16:34:49,b'Spirit of people of #punjab at protest watch live here\nhttps://t.co/55fdd40ZwU @arshsingh713 @BobbyKandola\xe2\x80\xa6 https://t.co/Iwxoj0ec4M',"[{'text': 'punjab', 'indices': [20, 27]}]",0,0
919,b'sanjana__7',2020-09-26 16:34:45,b'#SJF  protesting #ModiAtUN #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020 @save_bhullar\xe2\x80\xa6 https://t.co/4Q2kubXUw3',"[{'text': 'SJF', 'indices': [0, 4]}, {'text': 'ModiAtUN', 'indices': [17, 26]}, {'text': 'Khalistan', 'indices': [27, 37]}, {'text': 'SFJ', 'indices': [38, 42]}, {'text': 'MODIAtUN', 'indices': [43, 52]}, {'text': 'PunjabFarmers', 'indices': [53, 67]}, {'text': 'KhalistanReferendum2020', 'indices': [69, 93]}]",0,0
920,b'sanjana__7',2020-09-26 16:34:38,b'#Khalistan Protestors on thee road  #ModiAtUN . @UN\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers\xe2\x80\xa6 https://t.co/zD8wAQqwfz',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'ModiAtUN', 'indices': [36, 45]}, {'text': 'Khalistan', 'indices': [52, 62]}, {'text': 'SFJ', 'indices': [63, 67]}, {'text': 'MODIAtUN', 'indices': [68, 77]}, {'text': 'PunjabFarmers', 'indices': [78, 92]}]",0,0
921,b'Amriitaaaaa',2020-09-26 16:34:13,b'#Khalistan Protest against \n#Modi @UN\n\nWATCH it live here https://t.co/TxKUrxXGF5\n\nStand with #PunjabFarmers \n\n#SFJ\xe2\x80\xa6 https://t.co/hYlKpO6hZZ',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [94, 108]}, {'text': 'SFJ', 'indices': [111, 115]}]",0,0
922,b'sanjana__7',2020-09-26 16:33:42,b'Protest against #modi by #Khalistan  #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\nCatch live\xe2\x80\xa6 https://t.co/G5Mqc23GvB',"[{'text': 'modi', 'indices': [16, 21]}, {'text': 'Khalistan', 'indices': [25, 35]}, {'text': 'Khalistan', 'indices': [37, 47]}, {'text': 'SFJ', 'indices': [48, 52]}, {'text': 'MODIAtUN', 'indices': [53, 62]}, {'text': 'PunjabFarmers', 'indices': [63, 77]}, {'text': 'KhalistanReferendum2020', 'indices': [79, 103]}]",0,0
923,b'sanjana__7',2020-09-26 16:33:36,b'Protest against #modi by #Khalistan  #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\nCatch live\xe2\x80\xa6 https://t.co/GAoyFMaO63',"[{'text': 'modi', 'indices': [16, 21]}, {'text': 'Khalistan', 'indices': [25, 35]}, {'text': 'Khalistan', 'indices': [37, 47]}, {'text': 'SFJ', 'indices': [48, 52]}, {'text': 'MODIAtUN', 'indices': [53, 62]}, {'text': 'PunjabFarmers', 'indices': [63, 77]}, {'text': 'KhalistanReferendum2020', 'indices': [79, 103]}]",0,0
924,b'JassMan95020647',2020-09-26 16:32:11,b'Protest by the Khalistan against modi \n#Khalistan Protest against \n#Modi @UN\n\nStand with #PunjabFarmers \n\n#SFJ\xe2\x80\xa6 https://t.co/JSMzwUSaDm',"[{'text': 'Khalistan', 'indices': [39, 49]}, {'text': 'Modi', 'indices': [67, 72]}, {'text': 'PunjabFarmers', 'indices': [89, 103]}, {'text': 'SFJ', 'indices': [106, 110]}]",0,0
925,b'JassMan95020647',2020-09-26 16:32:09,b'Stand up for #PunjabFarmers\n#Khalistan Protest against \n#Modi @UN\n\nStand with #PunjabFarmers \n\n#SFJ\xe2\x80\xa6 https://t.co/U89JEYEnzO',"[{'text': 'PunjabFarmers', 'indices': [13, 27]}, {'text': 'Khalistan', 'indices': [28, 38]}, {'text': 'Modi', 'indices': [56, 61]}, {'text': 'PunjabFarmers', 'indices': [78, 92]}, {'text': 'SFJ', 'indices': [95, 99]}]",0,0
926,b'Amriitaaaaa',2020-09-26 16:31:42,b'#Khalistan Protest against \n#Modi @UN\n\nWATCH it live here https://t.co/TxKUrxXGF5\n\nStand with #PunjabFarmers \n\n#SFJ\xe2\x80\xa6 https://t.co/j737uR6u6X',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [94, 108]}, {'text': 'SFJ', 'indices': [111, 115]}]",0,0
927,b'JassMan95020647',2020-09-26 16:31:29,b'Raise your voice for#Khalistan \n#Khalistan Protest against \n#Modi @UN\n\nStand with #PunjabFarmers \n\n#SFJ\xe2\x80\xa6 https://t.co/kFAHt5RGW7',"[{'text': 'Khalistan', 'indices': [32, 42]}, {'text': 'Modi', 'indices': [60, 65]}, {'text': 'PunjabFarmers', 'indices': [82, 96]}, {'text': 'SFJ', 'indices': [99, 103]}]",0,0
928,b'JassMan95020647',2020-09-26 16:31:16,b'Raise your voices against Modi\n#Khalistan Protest against \n#Modi @UN\n\nWATCH it live here\nhttps://t.co/gjWSGytrJF\xe2\x80\xa6 https://t.co/p3TXqduU6v',"[{'text': 'Khalistan', 'indices': [31, 41]}, {'text': 'Modi', 'indices': [59, 64]}]",0,0
929,b'Kiranhere__',2020-09-26 16:29:11,b'Modi is a Hitler for Sikhs and Minorities in india. #KhalistanReferendum2020 #ModiAtUN #SFJ #khalistan\xe2\x80\xa6 https://t.co/U8q44vicXd',"[{'text': 'KhalistanReferendum2020', 'indices': [52, 76]}, {'text': 'ModiAtUN', 'indices': [77, 86]}, {'text': 'SFJ', 'indices': [87, 91]}, {'text': 'khalistan', 'indices': [92, 102]}]",0,2
930,b'Kiranhere__',2020-09-26 16:29:07,b'Sikhs are protesting against #ModiAtUN because he have no Worries how #PunjabFarmers will effected byAgriculture Bi\xe2\x80\xa6 https://t.co/shNfn9gQlW',"[{'text': 'ModiAtUN', 'indices': [29, 38]}, {'text': 'PunjabFarmers', 'indices': [70, 84]}]",0,1
